facility_or_program_type,data_period,agency,period,date,series,exits,category,notes
Housing of friends or family,202308,DHS,08_2023,2023-08-01,families_with_children,141,Family or friends,NA
Housing of friends or family,202308,DHS,08_2023,2023-08-01,adult_families,0,Family or friends,NA
Housing of friends or family,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Family or friends,NA
Housing of friends or family,202308,DHS,08_2023,2023-08-01,total_single_adults,74,Family or friends,NA
Moved back to vacated building,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Other,NA
Moved back to vacated building,202308,DHS,08_2023,2023-08-01,adult_families,NA,Other,NA
Moved back to vacated building,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Other,NA
Moved back to vacated building,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Other,NA
Other affordable housing- 4-a affordable housing,202308,DHS,08_2023,2023-08-01,families_with_children,0,NA,NA
Other affordable housing- 4-a affordable housing,202308,DHS,08_2023,2023-08-01,adult_families,0,NA,NA
Other affordable housing- 4-a affordable housing,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,NA,NA
Other affordable housing- 4-a affordable housing,202308,DHS,08_2023,2023-08-01,total_single_adults,0,NA,NA
Other affordable housing- Housing New York,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- Housing New York,202308,DHS,08_2023,2023-08-01,adult_families,NA,Affordable housing,NA
Other affordable housing- Housing New York,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- Housing New York,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202308,DHS,08_2023,2023-08-01,adult_families,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Affordable housing,NA
Other affordable housing- other housing,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- other housing,202308,DHS,08_2023,2023-08-01,adult_families,NA,Affordable housing,NA
Other affordable housing- other housing,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- other housing,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Affordable housing,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202308,DHS,08_2023,2023-08-01,families_with_children,0,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202308,DHS,08_2023,2023-08-01,adult_families,0,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202308,DHS,08_2023,2023-08-01,total_single_adults,8,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202308,DHS,08_2023,2023-08-01,families_with_children,0,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202308,DHS,08_2023,2023-08-01,adult_families,0,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202308,DHS,08_2023,2023-08-01,total_single_adults,21,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (CFHEPS),202308,DHS,08_2023,2023-08-01,families_with_children,285,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (CFHEPS),202308,DHS,08_2023,2023-08-01,adult_families,27,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (CFHEPS),202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (CFHEPS),202308,DHS,08_2023,2023-08-01,total_single_adults,230,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (FHEPS),202308,DHS,08_2023,2023-08-01,families_with_children,13,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (FHEPS),202308,DHS,08_2023,2023-08-01,adult_families,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (FHEPS),202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (FHEPS),202308,DHS,08_2023,2023-08-01,total_single_adults,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (SOTA),202308,DHS,08_2023,2023-08-01,families_with_children,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (SOTA),202308,DHS,08_2023,2023-08-01,adult_families,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (SOTA),202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (SOTA),202308,DHS,08_2023,2023-08-01,total_single_adults,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (EHV),202308,DHS,08_2023,2023-08-01,families_with_children,27,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (EHV),202308,DHS,08_2023,2023-08-01,adult_families,5,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (EHV),202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (EHV),202308,DHS,08_2023,2023-08-01,total_single_adults,21,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (other_sub_exit),202308,DHS,08_2023,2023-08-01,families_with_children,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (other_sub_exit),202308,DHS,08_2023,2023-08-01,adult_families,0,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (other_sub_exit),202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Voucher,NA
Private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy (other_sub_exit),202308,DHS,08_2023,2023-08-01,total_single_adults,11,Voucher,NA
Rapid re-housing funded by the United States department of housing and urban development,202308,DHS,08_2023,2023-08-01,families_with_children,0,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202308,DHS,08_2023,2023-08-01,adult_families,0,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202308,DHS,08_2023,2023-08-01,total_single_adults,0,Rapid re-housing,NA
Residential drug treatment and detoxification,202308,DHS,08_2023,2023-08-01,families_with_children,0,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202308,DHS,08_2023,2023-08-01,adult_families,0,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202308,DHS,08_2023,2023-08-01,total_single_adults,0,Medical care or rehabilitation facility,NA
Section 8 voucher housing- HPD- project-based,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202308,DHS,08_2023,2023-08-01,adult_families,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- tenant-based,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202308,DHS,08_2023,2023-08-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202308,DHS,08_2023,2023-08-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202308,DHS,08_2023,2023-08-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- NYCHA- project-based,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYCHA- project-based,202308,DHS,08_2023,2023-08-01,adult_families,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYCHA- project-based,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYCHA- project-based,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYCHA- tenant-based,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- NYCHA- tenant-based,202308,DHS,08_2023,2023-08-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- NYCHA- tenant-based,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- NYCHA- tenant-based,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Section 8,NA
Settings with higher levels of medical care- inpatient hospitalization,202308,DHS,08_2023,2023-08-01,families_with_children,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- inpatient hospitalization,202308,DHS,08_2023,2023-08-01,adult_families,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- inpatient hospitalization,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- inpatient hospitalization,202308,DHS,08_2023,2023-08-01,total_single_adults,29,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- long-term care facilities,202308,DHS,08_2023,2023-08-01,families_with_children,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- long-term care facilities,202308,DHS,08_2023,2023-08-01,adult_families,0,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- long-term care facilities,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- long-term care facilities,202308,DHS,08_2023,2023-08-01,total_single_adults,11,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202308,DHS,08_2023,2023-08-01,adult_families,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical rehabilitation centers,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical respite care,202308,DHS,08_2023,2023-08-01,families_with_children,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical respite care,202308,DHS,08_2023,2023-08-01,adult_families,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical respite care,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Settings with higher levels of medical care- medical respite care,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
Supportive housing,202308,DHS,08_2023,2023-08-01,families_with_children,0,Supportive housing,NA
Supportive housing,202308,DHS,08_2023,2023-08-01,adult_families,0,Supportive housing,NA
Supportive housing,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Supportive housing,NA
Supportive housing,202308,DHS,08_2023,2023-08-01,total_single_adults,100,Supportive housing,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States department of housing and urban development or HRA,202308,DHS,08_2023,2023-08-01,families_with_children,NA,NA,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States department of housing and urban development or HRA,202308,DHS,08_2023,2023-08-01,adult_families,NA,NA,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States department of housing and urban development or HRA,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,NA,NA
Transitional housing operated by or under contract or similar agreement with DHS DYCD HPD United States department of housing and urban development or HRA,202308,DHS,08_2023,2023-08-01,total_single_adults,NA,NA,NA
Unknown or unable to validate,202308,DHS,08_2023,2023-08-01,families_with_children,183,Unknown,NA
Unknown or unable to validate,202308,DHS,08_2023,2023-08-01,adult_families,18,Unknown,NA
Unknown or unable to validate,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Unknown,NA
Unknown or unable to validate,202308,DHS,08_2023,2023-08-01,total_single_adults,2516,Unknown,NA
NYCHA,202308,DHS,08_2023,2023-08-01,families_with_children,41,NYCHA,NA
NYCHA,202308,DHS,08_2023,2023-08-01,adult_families,0,NYCHA,NA
NYCHA,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,NYCHA,NA
NYCHA,202308,DHS,08_2023,2023-08-01,total_single_adults,0,NYCHA,NA
Section 8,202308,DHS,08_2023,2023-08-01,families_with_children,23,Section 8,Is this a total?
Section 8,202308,DHS,08_2023,2023-08-01,adult_families,0,Section 8,Is this a total?
Section 8,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,Is this a total?
Section 8,202308,DHS,08_2023,2023-08-01,total_single_adults,19,Section 8,Is this a total?
Other,202308,DHS,08_2023,2023-08-01,families_with_children,103,Other,NA
Other,202308,DHS,08_2023,2023-08-01,adult_families,35,Other,NA
Other,202308,DHS,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Other,NA
Other,202308,DHS,08_2023,2023-08-01,total_single_adults,1149,Other,NA
A private rental market apartment with no rental subsidy,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Private market,NA
A private rental market apartment with no rental subsidy,202308,HPD,08_2023,2023-08-01,adult_families,NA,Private market,NA
A private rental market apartment with no rental subsidy,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Private market,NA
A private rental market apartment with no rental subsidy,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Private market,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202308,HPD,08_2023,2023-08-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202308,HPD,08_2023,2023-08-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HDC set- aside units financed under Housing New York,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202308,HPD,08_2023,2023-08-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202308,HPD,08_2023,2023-08-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units- HPD set-aside units financed under Housing New York,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202308,HPD,08_2023,2023-08-01,families_with_children,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202308,HPD,08_2023,2023-08-01,adult_families,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,City-financed homeless unit,NA
City-financed homeless set-aside units units financed jointly by HPD and HDC under Housing New York,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,City-financed homeless unit,NA
Housing of friends or family,202308,HPD,08_2023,2023-08-01,families_with_children,0,Family or friends,NA
Housing of friends or family,202308,HPD,08_2023,2023-08-01,adult_families,0,Family or friends,NA
Housing of friends or family,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Family or friends,NA
Housing of friends or family,202308,HPD,08_2023,2023-08-01,total_single_adults,0,Family or friends,NA
Moved back to vacated building,202308,HPD,08_2023,2023-08-01,families_with_children,0,Other,NA
Moved back to vacated building,202308,HPD,08_2023,2023-08-01,adult_families,0,Other,NA
Moved back to vacated building,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Other,NA
Moved back to vacated building,202308,HPD,08_2023,2023-08-01,total_single_adults,0,Other,NA
Other affordable housing- 4-a affordable housing,202308,HPD,08_2023,2023-08-01,families_with_children,NA,NA,NA
Other affordable housing- 4-a affordable housing,202308,HPD,08_2023,2023-08-01,adult_families,NA,NA,NA
Other affordable housing- 4-a affordable housing,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,NA,NA
Other affordable housing- 4-a affordable housing,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,NA,NA
Other affordable housing- Housing New York,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- Housing New York,202308,HPD,08_2023,2023-08-01,adult_families,NA,Affordable housing,NA
Other affordable housing- Housing New York,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- Housing New York,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202308,HPD,08_2023,2023-08-01,adult_families,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- mandatory inclusionary housing,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Affordable housing,NA
Other affordable housing- other housing,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Affordable housing,NA
Other affordable housing- other housing,202308,HPD,08_2023,2023-08-01,adult_families,NA,Affordable housing,NA
Other affordable housing- other housing,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Affordable housing,NA
Other affordable housing- other housing,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Affordable housing,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202308,HPD,08_2023,2023-08-01,adult_families,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- private room,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202308,HPD,08_2023,2023-08-01,adult_families,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Voucher,NA
Private housing that is not an entire apartment with a rental subsidy- unsubsidized single-room occupancy that is not supportive housing,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Voucher,NA
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Voucher,Is this a total?
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202308,HPD,08_2023,2023-08-01,adult_families,NA,Voucher,Is this a total?
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Voucher,Is this a total?
private rental market apartment with a rental subsidy- disaggregated by the type of such subsidy,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Voucher,Is this a total?
Rapid re-housing funded by the United States department of housing and urban development,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202308,HPD,08_2023,2023-08-01,adult_families,NA,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Rapid re-housing,NA
Rapid re-housing funded by the United States department of housing and urban development,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Rapid re-housing,NA
Residential drug treatment and detoxification,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202308,HPD,08_2023,2023-08-01,adult_families,NA,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
Residential drug treatment and detoxification,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
Section 8 voucher housing- HPD- project-based,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202308,HPD,08_2023,2023-08-01,adult_families,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- project-based,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Section 8,Are HPD project based NYCHA units?
Section 8 voucher housing- HPD- tenant-based,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202308,HPD,08_2023,2023-08-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- HPD- tenant-based,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202308,HPD,08_2023,2023-08-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal- tenant-based,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202308,HPD,08_2023,2023-08-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- New York state homes and community renewal-project-based,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Section 8,NA
Section 8 voucher housing- NYC Housing Authority (NYCHA)- project-based,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYC Housing Authority (NYCHA)- project-based,202308,HPD,08_2023,2023-08-01,adult_families,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYC Housing Authority (NYCHA)- project-based,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYC Housing Authority (NYCHA)- project-based,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Section 8,Should these be NYCHA?
Section 8 voucher housing- NYCHA- tenant-based,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Section 8,NA
Section 8 voucher housing- NYCHA- tenant-based,202308,HPD,08_2023,2023-08-01,adult_families,NA,Section 8,NA
Section 8 voucher housing- NYCHA- tenant-based,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Section 8,NA
Section 8 voucher housing- NYCHA- tenant-based,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Section 8,NA
settings with higher levels of medical care- inpatient hospitalization,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- inpatient hospitalization,202308,HPD,08_2023,2023-08-01,adult_families,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- inpatient hospitalization,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- inpatient hospitalization,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- long-term care facilities,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- long-term care facilities,202308,HPD,08_2023,2023-08-01,adult_families,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- long-term care facilities,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- long-term care facilities,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical rehabilitation centers,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical rehabilitation centers,202308,HPD,08_2023,2023-08-01,adult_families,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical rehabilitation centers,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical rehabilitation centers,202308,HPD,08_2023,2023-08-01,total_single_adults,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical respite care,202308,HPD,08_2023,2023-08-01,families_with_children,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical respite care,202308,HPD,08_2023,2023-08-01,adult_families,NA,Medical care or rehabilitation facility,NA
settings with higher levels of medical care- medical respite care,202308,HPD,08_2023,2023-08-01,runaway_and_homeless_youth,NA,Medical care or rehabilitation facility,NA
